"InvoiceID","ReceivedBy","DeliveredWhen","ConNoteCode","DeliveryAttempt","Ready for collection"
"1","Aakriti Byrraju","2013-01-02","EAN-125-1051","2013-01-02","2013-01-01"
"2","Bala Dixit","2013-01-02","EAN-125-1052","2013-01-02","2013-01-01"
"3","Sung-Hwan Hwang","2013-01-02","EAN-125-1053","2013-01-02","2013-01-01"
"4","Aile Mae","2013-01-02","EAN-125-1054","2013-01-02","2013-01-01"
"5","Sara Huiting","2013-01-02","EAN-125-1055","2013-01-02","2013-01-01"
"6","Alinne Matos","2013-01-02","EAN-125-1056","2013-01-02","2013-01-01"
"7","Dattaatraeya Tottempudi","2013-01-02","EAN-125-1057","2013-01-02","2013-01-01"
"8","Ingrida Zeltina","2013-01-02","EAN-125-1058","2013-01-02","2013-01-01"
"9","Airi Vassiljev","2013-01-02","EAN-125-1059","2013-01-02","2013-01-01"
"10","Ester Ahmadian","2013-01-02","EAN-125-1060","2013-01-02","2013-01-01"
"11","Anete Kundzina","2013-01-02","EAN-125-1061","2013-01-02","2013-01-01"
"12","Seo-yeon Rim","2013-01-02","EAN-125-1062","2013-01-02","2013-01-01"
"13","Doru Munteanu","2013-01-02","EAN-125-1063","2013-01-02","2013-01-01"
"14","In-Su Bae","2013-01-02","EAN-125-1064","2013-01-02","2013-01-01"
"15","Valter Viiding","2013-01-02","EAN-125-1065","2013-01-02","2013-01-01"
"16","Lan Chu","2013-01-02","EAN-125-1066","2013-01-02","2013-01-01"
"17","Elina Kaleja","2013-01-02","EAN-125-1067","2013-01-02","2013-01-01"
"18","Seo-yun Paik","2013-01-02","EAN-125-1068","2013-01-02","2013-01-01"
"19","Kumar Kamei","2013-01-02","EAN-125-1069","2013-01-02","2013-01-01"
"20","Anindya Ghatak","2013-01-02","EAN-125-1070","2013-01-02","2013-01-01"
"21","Raju Atluri","2013-01-02","EAN-125-1071","2013-01-02","2013-01-01"
"22","Olya Izmaylov","2013-01-02","EAN-125-1072","2013-01-02","2013-01-01"
"23","Sara Charlton","2013-01-02","EAN-125-1073","2013-01-02","2013-01-01"
"24","Hana Hlouskova","2013-01-02","EAN-125-1074","2013-01-02","2013-01-01"
"25","Vitezslav Holy","2013-01-02","EAN-125-1075","2013-01-02","2013-01-01"
"26","Am Lo","2013-01-02","EAN-125-1076","2013-01-02","2013-01-01"
"27","Aakarsha Nookala","2013-01-02","EAN-125-1077","2013-01-02","2013-01-01"
"28","Marcella Napolitani","2013-01-02","EAN-125-1078","2013-01-02","2013-01-01"
"29","Lakshmi Benipal","2013-01-02","EAN-125-1079","2013-01-02","2013-01-01"
"30","Severins Polis","2013-01-02","EAN-125-1080","2013-01-02","2013-01-01"
"31","Coralie Emond","2013-01-02","EAN-125-1081","2013-01-02","2013-01-01"
"32","Surendra Sahu","2013-01-02","EAN-125-1082","2013-01-02","2013-01-01"
"33","Siddhartha Parkar","2013-01-02","EAN-125-1083","2013-01-02","2013-01-01"
"34","Lana Goransson","2013-01-02","EAN-125-1084","2013-01-02","2013-01-01"
"35","Selma Seppanen","2013-01-02","EAN-125-1085","2013-01-02","2013-01-01"
"36","Sumati Bhat","2013-01-02","EAN-125-1086","2013-01-02","2013-01-01"
"37","Kumar Naicker","2013-01-02","EAN-125-1087","2013-01-02","2013-01-01"
"38","Elina Kaleja","2013-01-02","EAN-125-1088","2013-01-02","2013-01-01"
"39","Mina Bagheri","2013-01-02","EAN-125-1089","2013-01-02","2013-01-01"
"40","Krishnam Allu","2013-01-02","EAN-125-1090","2013-01-02","2013-01-01"
"41","Maurice English","2013-01-02","EAN-125-1091","2013-01-02","2013-01-01"
"42","Aamdaal Kamasamudram","2013-01-03","EAN-125-1092","2013-01-03","2013-01-02"
"43","Daedeepya Thota","2013-01-03","EAN-125-1093","2013-01-03","2013-01-02"
"44","Pongrit Srisati","2013-01-03","EAN-125-1094","2013-01-03","2013-01-02"
"45","Aakriti Byrraju","2013-01-03","EAN-125-1095","2013-01-03","2013-01-02"
"46","Bala Dixit","2013-01-03","EAN-125-1096","2013-01-03","2013-01-02"
"47","Sung-Hwan Hwang","2013-01-03","EAN-125-1097","2013-01-03","2013-01-02"
"48","Sara Huiting","2013-01-03","EAN-125-1098","2013-01-03","2013-01-02"
"49","Dattaatraeya Tottempudi","2013-01-03","EAN-125-1099","2013-01-03","2013-01-02"
"50","Ingrida Zeltina","2013-01-03","EAN-125-1100","2013-01-03","2013-01-02"
"51","Airi Vassiljev","2013-01-03","EAN-125-1101","2013-01-03","2013-01-02"
"52","Ester Ahmadian","2013-01-03","EAN-125-1102","2013-01-03","2013-01-02"
"53","Anete Kundzina","2013-01-03","EAN-125-1103","2013-01-03","2013-01-02"
"54","Seo-yeon Rim","2013-01-03","EAN-125-1104","2013-01-03","2013-01-02"
"55","Doru Munteanu","2013-01-03","EAN-125-1105","2013-01-03","2013-01-02"
"56","In-Su Bae","2013-01-03","EAN-125-1106","2013-01-03","2013-01-02"
"57","Lan Chu","2013-01-03","EAN-125-1107","2013-01-03","2013-01-02"
"58","Elina Kaleja","2013-01-03","EAN-125-1108","2013-01-03","2013-01-02"
"59","Seo-yun Paik","2013-01-03","EAN-125-1109","2013-01-03","2013-01-02"
"60","Kumar Kamei","2013-01-03","EAN-125-1110","2013-01-03","2013-01-02"
"61","Anindya Ghatak","2013-01-03","EAN-125-1111","2013-01-03","2013-01-02"
"62","Raju Atluri","2013-01-03","EAN-125-1112","2013-01-03","2013-01-02"
"63","Sara Charlton","2013-01-03","EAN-125-1113","2013-01-03","2013-01-02"
"64","Vitezslav Holy","2013-01-03","EAN-125-1114","2013-01-03","2013-01-02"
"65","Am Lo","2013-01-03","EAN-125-1115","2013-01-03","2013-01-02"
"66","Aakarsha Nookala","2013-01-03","EAN-125-1116","2013-01-03","2013-01-02"
"67","Marcella Napolitani","2013-01-03","EAN-125-1117","2013-01-03","2013-01-02"
"68","Lakshmi Benipal","2013-01-03","EAN-125-1118","2013-01-03","2013-01-02"
"69","Severins Polis","2013-01-03","EAN-125-1119","2013-01-03","2013-01-02"
"70","Coralie Emond","2013-01-03","EAN-125-1120","2013-01-03","2013-01-02"
"71","Surendra Sahu","2013-01-03","EAN-125-1121","2013-01-03","2013-01-02"
"72","Siddhartha Parkar","2013-01-03","EAN-125-1122","2013-01-03","2013-01-02"
"73","Selma Seppanen","2013-01-03","EAN-125-1123","2013-01-03","2013-01-02"
"74","Sumati Bhat","2013-01-03","EAN-125-1124","2013-01-03","2013-01-02"
"75","Kumar Naicker","2013-01-03","EAN-125-1125","2013-01-03","2013-01-02"
"76","Elina Kaleja","2013-01-03","EAN-125-1126","2013-01-03","2013-01-02"
"77","Mina Bagheri","2013-01-03","EAN-125-1127","2013-01-03","2013-01-02"
"78","Krishnam Allu","2013-01-03","EAN-125-1128","2013-01-03","2013-01-02"
"79","Maurice English","2013-01-03","EAN-125-1129","2013-01-03","2013-01-02"
