"InvoiceID","ReceivedBy","DeliveredWhen","Event","EventTime","ConNote"
"1","Aakriti Byrraju","2013-01-02","Ready for collection","2013-01-01","EAN-125-1051"
"1","Aakriti Byrraju","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1051"
"2","Bala Dixit","2013-01-02","Ready for collection","2013-01-01","EAN-125-1052"
"2","Bala Dixit","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1052"
"3","Sung-Hwan Hwang","2013-01-02","Ready for collection","2013-01-01","EAN-125-1053"
"3","Sung-Hwan Hwang","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1053"
"4","Aile Mae","2013-01-02","Ready for collection","2013-01-01","EAN-125-1054"
"4","Aile Mae","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1054"
"5","Sara Huiting","2013-01-02","Ready for collection","2013-01-01","EAN-125-1055"
"5","Sara Huiting","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1055"
"6","Alinne Matos","2013-01-02","Ready for collection","2013-01-01","EAN-125-1056"
"6","Alinne Matos","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1056"
"7","Dattaatraeya Tottempudi","2013-01-02","Ready for collection","2013-01-01","EAN-125-1057"
"7","Dattaatraeya Tottempudi","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1057"
"8","Ingrida Zeltina","2013-01-02","Ready for collection","2013-01-01","EAN-125-1058"
"8","Ingrida Zeltina","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1058"
"9","Airi Vassiljev","2013-01-02","Ready for collection","2013-01-01","EAN-125-1059"
"9","Airi Vassiljev","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1059"
"10","Ester Ahmadian","2013-01-02","Ready for collection","2013-01-01","EAN-125-1060"
"10","Ester Ahmadian","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1060"
"11","Anete Kundzina","2013-01-02","Ready for collection","2013-01-01","EAN-125-1061"
"11","Anete Kundzina","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1061"
"12","Seo-yeon Rim","2013-01-02","Ready for collection","2013-01-01","EAN-125-1062"
"12","Seo-yeon Rim","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1062"
"13","Doru Munteanu","2013-01-02","Ready for collection","2013-01-01","EAN-125-1063"
"13","Doru Munteanu","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1063"
"14","In-Su Bae","2013-01-02","Ready for collection","2013-01-01","EAN-125-1064"
"14","In-Su Bae","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1064"
"15","Valter Viiding","2013-01-02","Ready for collection","2013-01-01","EAN-125-1065"
"15","Valter Viiding","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1065"
"16","Lan Chu","2013-01-02","Ready for collection","2013-01-01","EAN-125-1066"
"16","Lan Chu","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1066"
"17","Elina Kaleja","2013-01-02","Ready for collection","2013-01-01","EAN-125-1067"
"17","Elina Kaleja","2013-01-02","DeliveryAttempt","2013-01-02","EAN-125-1067"
"18","Seo-yun Paik","2013-01-02","Ready for collection","2013-01-01","EAN-125-1068"
